group_name,number_group_genes,functional_group_size,group_errored_genes,number_group_genes_with_EAscores,group_genes_with_EAscores,group_sig_genes,original_group_pvalue,core_genes,core_group_pvalue,fdr_q_value_core_pathway,passed_q_value_filter,5th_percentile_threshold,fold_better
Lipophagy,9,9,[],1,['PRKAA2'],[],0.35870858798737243,['PRKAA2'],0.35870858798737243,0.7297864376294818,0,1.0,2.787778250893739
MET activates RAP1 and RAC1,11,11,[],1,['DOCK7'],[],0.35870858798737243,['DOCK7'],0.35870858798737243,0.7297864376294818,0,1.0,2.787778250893739
HDMs demethylate histones,26,26,[],2,"['KDM1A', 'PHF8']",[],0.25631591872270104,['KDM1A'],0.25631591872270104,0.7297864376294818,0,0.6879698560542514,2.6840699535269255
Plasma lipoprotein clearance,33,33,[],1,['LDLRAP1'],[],0.25631591872270104,['LDLRAP1'],0.25631591872270104,0.7297864376294818,0,0.5961896866502991,2.325995551198267
Integrin cell surface interactions,66,66,[],3,"['AGRN', 'COL16A1', 'COL9A2']",[],0.541445640189453,"['COL16A1', 'COL9A2']",0.13195702678693277,0.7297864376294818,0,0.30354762154546894,2.3003520838310383
Collagen biosynthesis and modifying enzymes,67,67,[],3,"['COL16A1', 'COL4A6', 'COL9A2']",[],0.13195702678693277,"['COL16A1', 'COL9A2']",0.13195702678693277,0.7297864376294818,0,0.2974015789401002,2.2537759919394516
Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,36,36,[],2,"['AR', 'KDM1A']",[],0.25631591872270104,['KDM1A'],0.25631591872270104,0.7297864376294818,0,0.5607041439894471,2.1875509987190953
Deadenylation of mRNA,25,25,[],1,['ZCCHC11'],[],0.35870858798737243,['ZCCHC11'],0.35870858798737243,0.7297864376294818,0,0.7021873059467096,1.957542499571905
TRP channels,25,25,[],1,['MCOLN2'],[],0.35870858798737243,['MCOLN2'],0.35870858798737243,0.7297864376294818,0,0.7021873059467096,1.957542499571905
NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,44,44,[],1,['KDM1A'],[],0.25631591872270104,['KDM1A'],0.25631591872270104,0.7297864376294818,0,0.47606390072503296,1.857332557015584
Energy dependent regulation of mTOR by LKB1-AMPK,29,29,[],1,['PRKAA2'],[],0.35870858798737243,['PRKAA2'],0.35870858798737243,0.7297864376294818,0,0.6470215065221453,1.8037524837429382
MET promotes cell motility,29,29,[],1,['DOCK7'],[],0.35870858798737243,['DOCK7'],0.35870858798737243,0.7297864376294818,0,0.6470215065221453,1.8037524837429382
Cleavage of the damaged purine,37,37,[],1,['MUTYH'],[],0.35870858798737243,['MUTYH'],0.35870858798737243,0.7297864376294818,0,0.5493513567713475,1.5314697645061295
Depurination,37,37,[],1,['MUTYH'],[],0.35870858798737243,['MUTYH'],0.35870858798737243,0.7297864376294818,0,0.5493513567713475,1.5314697645061295
NCAM1 interactions,37,37,[],2,"['AGRN', 'COL9A2']",[],0.6276810451904371,['COL9A2'],0.35870858798737243,0.7297864376294818,0,0.5493513567713475,1.5314697645061295
Recognition and association of DNA glycosylase with site containing an affected purine,37,37,[],1,['MUTYH'],[],0.35870858798737243,['MUTYH'],0.35870858798737243,0.7297864376294818,0,0.5493513567713475,1.5314697645061295
NR1H2 and NR1H3-mediated signaling,54,54,[],1,['KDM1A'],[],0.25631591872270104,['KDM1A'],0.25631591872270104,0.7297864376294818,0,0.3879981071718021,1.5137495521359454
Resolution of Abasic Sites (AP sites),38,38,[],1,['MUTYH'],[],0.35870858798737243,['MUTYH'],0.35870858798737243,0.7297864376294818,0,0.5382284336963992,1.5004615214714245
mTOR signalling,40,40,[],1,['PRKAA2'],[],0.35870858798737243,['PRKAA2'],0.35870858798737243,0.7297864376294818,0,0.5166536576279188,1.4403158299798122
Collagen formation,90,90,[],3,"['COL16A1', 'COL4A6', 'COL9A2']",[],0.13195702678693277,"['COL16A1', 'COL9A2']",0.13195702678693277,0.7297864376294818,0,0.18578955266585245,1.4079549773870057
"Defective EXT1 causes exostoses 1, TRPS2 and CHDS",14,14,[],1,['AGRN'],[],0.7303002775638257,['AGRN'],0.7303002775638257,0.9998611111113344,0,1.0,1.3692997671257268
Defective EXT2 causes exostoses 2,14,14,[],1,['AGRN'],[],0.7303002775638257,['AGRN'],0.7303002775638257,0.9998611111113344,0,1.0,1.3692997671257268
NRAGE signals death through JNK,59,59,[],5,"['ARHGEF16', 'ARHGEF19', 'ARHGEF6', 'ARHGEF9', 'FGD1']",[],0.3617235464685156,['ARHGEF19'],0.25631591872270104,0.7297864376294818,0,0.35027713188661536,1.366583603672184
HDACs deacetylate histones,60,60,[],1,['KDM1A'],[],0.25631591872270104,['KDM1A'],0.25631591872270104,0.7297864376294818,0,0.34318493934924427,1.3389138726125072
"Base-Excision Repair, AP Site Formation",44,44,[],1,['MUTYH'],[],0.35870858798737243,['MUTYH'],0.35870858798737243,0.7297864376294818,0,0.47606390072503296,1.3271605884768831
Regulation of PTEN gene transcription,61,61,[],1,['KDM1A'],[],0.25631591872270104,['KDM1A'],0.25631591872270104,0.7297864376294818,0,0.3362363450956557,1.3118043809811817
RHO GTPases activate PKNs,63,63,[],2,"['AR', 'KDM1A']",[],0.25631591872270104,['KDM1A'],0.25631591872270104,0.7297864376294818,0,0.32275838035547444,1.259220972165428
Defective B3GALT6 causes EDSP2 and SEMDJL1,20,20,[],3,"['AGRN', 'B3GALT6', 'BGN']",[],0.6276810451904371,"['AGRN', 'B3GALT6']",0.6276810451904371,0.9998611111113344,0,0.7778051171081921,1.239172543233654
Translocation of SLC2A4 (GLUT4) to the plasma membrane,51,51,[],1,['PRKAA2'],[],0.35870858798737243,['PRKAA2'],0.35870858798737243,0.7297864376294818,0,0.4125535229502771,1.1501077386103735
RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),10,10,[],2,"['FOXP3', 'TNFRSF18']",[],0.8889475119967295,['TNFRSF18'],0.8889475119967295,0.9998611111113344,0,1.0,1.1249258100220423
Nuclear Receptor transcription pathway,53,53,[],2,"['AR', 'NR0B2']",[],0.35870858798737243,['NR0B2'],0.35870858798737243,0.7297864376294818,0,0.39601639983177683,1.1040059064482663
Signaling by PDGF,53,53,[],1,['COL9A2'],[],0.35870858798737243,['COL9A2'],0.35870858798737243,0.7297864376294818,0,0.39601639983177683,1.1040059064482663
A tetrasaccharide linker sequence is required for GAG synthesis,26,26,[],3,"['AGRN', 'B3GALT6', 'BGN']",[],0.6276810451904371,"['AGRN', 'B3GALT6']",0.6276810451904371,0.9998611111113344,0,0.6879698560542514,1.0960500740396308
Estrogen-stimulated signaling through PRKCZ,6,6,[],1,['PRKCZ'],[],0.9157848894576625,['PRKCZ'],0.9157848894576625,0.9998611111113344,0,1.0,1.0919594890806843
"Plasma lipoprotein assembly, remodeling, and clearance",71,71,[],1,['LDLRAP1'],[],0.25631591872270104,['LDLRAP1'],0.25631591872270104,0.7297864376294818,0,0.2740368787904176,1.0691371810070378
Defective B3GAT3 causes JDSSDHD,20,20,[],2,"['AGRN', 'BGN']",[],0.7303002775638257,['AGRN'],0.7303002775638257,0.9998611111113344,0,0.7778051171081921,1.065048365725446
"Defective B4GALT7 causes EDS, progeroid type",20,20,[],2,"['AGRN', 'BGN']",[],0.7303002775638257,['AGRN'],0.7303002775638257,0.9998611111113344,0,0.7778051171081921,1.065048365725446
Amino acids regulate mTORC1,55,55,[],1,['SZT2'],[],0.35870858798737243,['SZT2'],0.35870858798737243,0.7297864376294818,0,0.3801421638923286,1.059752056746717
HS-GAG degradation,21,21,[],1,['AGRN'],[],0.7303002775638257,['AGRN'],0.7303002775638257,0.9998611111113344,0,0.7620566050161456,1.04348393178523
Deadenylation-dependent mRNA decay,56,56,[],1,['ZCCHC11'],[],0.35870858798737243,['ZCCHC11'],0.35870858798737243,0.7297864376294818,0,0.37244528284452455,1.0382948591619325
ECM proteoglycans,56,56,[],3,"['AGRN', 'BGN', 'COL9A2']",[],0.6276810451904371,['COL9A2'],0.35870858798737243,0.7297864376294818,0,0.37244528284452455,1.0382948591619325
Negative regulation of TCF-dependent signaling by DVL-interacting proteins,5,5,[],1,['DVL1'],[],0.9735762063907467,['DVL1'],0.9735762063907467,0.9998611111113344,0,1.0,1.0271409607545894
WNT mediated activation of DVL,8,8,[],1,['DVL1'],[],0.9735762063907467,['DVL1'],0.9735762063907467,0.9998611111113344,0,1.0,1.0271409607545894
Assembly of collagen fibrils and other multimeric structures,57,57,[],1,['COL9A2'],[],0.35870858798737243,['COL9A2'],0.35870858798737243,0.7297864376294818,0,0.3649042434356944,1.0172721135088632
Selective autophagy,57,57,[],1,['PRKAA2'],[],0.35870858798737243,['PRKAA2'],0.35870858798737243,0.7297864376294818,0,0.3649042434356944,1.0172721135088632
Constitutive Signaling by NOTCH1 HD Domain Mutants,15,15,[],1,['MIB2'],[],0.9998611111113344,['MIB2'],0.9998611111113344,0.9998611111113344,0,1.0,1.0001389081814687
Signaling by NOTCH1 HD Domain Mutants in Cancer,15,15,[],1,['MIB2'],[],0.9998611111113344,['MIB2'],0.9998611111113344,0.9998611111113344,0,1.0,1.0001389081814687
2-LTR circle formation,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
5-Phosphoribose 1-diphosphate biosynthesis,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
ABO blood group biosynthesis,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
AKT phosphorylates targets in the cytosol,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
AKT phosphorylates targets in the nucleus,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
AKT-mediated inactivation of FOXO1A,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
ALKBH3 mediated reversal of alkylation damage,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
AMER1 mutants destabilize the destruction complex,14,14,[],1,['AMER1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
APC truncation mutants have impaired AXIN binding,14,14,[],1,['AMER1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
APOBEC3G mediated resistance to HIV-1 infection,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
ARL13B-mediated ciliary trafficking of INPP5E,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
ARMS-mediated activation,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
ATF6 (ATF6-alpha) activates chaperone genes,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
ATF6 (ATF6-alpha) activates chaperones,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
ATP sensitive Potassium channels,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
AXIN missense mutants destabilize the destruction complex,14,14,[],1,['AMER1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"AXIN mutants destabilize the destruction complex, activating WNT signaling",14,14,[],1,['AMER1'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Abacavir metabolism,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Abacavir transmembrane transport,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Abacavir transport and metabolism,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Abasic sugar-phosphate removal via the single-nucleotide replacement pathway,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Acetylation,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Acetylcholine binding and downstream events,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Acetylcholine regulates insulin secretion,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Acrosome Reaction and Sperm-Oocyte Membrane Binding,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activated NTRK2 signals through CDK5,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activated NTRK2 signals through FRS2 and FRS3,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activated NTRK2 signals through FYN,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activated NTRK2 signals through PI3K,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activated NTRK2 signals through PLCG1,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activated NTRK2 signals through RAS,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activated NTRK3 signals through PI3K,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activated NTRK3 signals through PLCG1,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activated NTRK3 signals through RAS,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activation and oligomerization of BAK protein,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activation of AKT2,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activation of AMPA receptors,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activation of BAD and translocation to mitochondria,15,15,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activation of BIM and translocation to mitochondria,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activation of BMF and translocation to mitochondria,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activation of C3 and C5,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activation of Ca-permeable Kainate Receptor,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"Activation of NIMA Kinases NEK9, NEK6, NEK7",7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activation of NOXA and translocation to mitochondria,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activation of Na-permeable kainate receptors,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activation of PUMA and translocation to mitochondria,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activation of RAC1,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activation of RAC1 downstream of NMDARs,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activation of RAS in B cells,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activation of TRKA receptors,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activation of caspases through apoptosome-mediated cleavage,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activation of the AP-1 family of transcription factors,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activation of the TFAP2 (AP-2) family of transcription factors,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Activation of the phototransduction cascade,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"Activation, myristolyation of BID and translocation to mitochondria",4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
"Activation, translocation and oligomerization of BAX",2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Acyl chain remodeling of CL,6,6,[],1,['TAZ'],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Acyl chain remodeling of DAG and TAG,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Adenosine P1 receptors,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Adenylate cyclase activating pathway,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Adenylate cyclase inhibitory pathway,14,14,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Adrenaline signalling through Alpha-2 adrenergic receptor,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Adrenoceptors,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Advanced glycosylation endproduct receptor signaling,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Agmatine biosynthesis,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Alanine metabolism,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Alpha-defensins,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Alpha-oxidation of phytanate,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Alpha-protein kinase 1 signaling pathway,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Alternative complement activation,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Amine Oxidase reactions,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Amino Acid conjugation,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Anchoring fibril formation,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Androgen biosynthesis,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Antagonism of Activin by Follistatin,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Antimicrobial action and antimicrobial resistance in Mtb,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Apoptosis induced DNA fragmentation,13,13,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Apoptotic cleavage of cell adhesion  proteins,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Arachidonate production from DAG,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Aryl hydrocarbon receptor signalling,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Aspartate and asparagine metabolism,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Assembly of Viral Components at the Budding Site,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Assembly of the ORC complex at the origin of replication,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Astrocytic Glutamate-Glutamine Uptake And Metabolism,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Attachment of GPI anchor to uPAR,7,7,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Autointegration results in viral DNA circles,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Axonal growth inhibition (RHOA activation),8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Axonal growth stimulation,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
BDNF activates NTRK2 (TRKB) signaling,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Beta oxidation of butanoyl-CoA to acetyl-CoA,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Beta oxidation of hexanoyl-CoA to butanoyl-CoA,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Beta oxidation of myristoyl-CoA to lauroyl-CoA,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Beta oxidation of octanoyl-CoA to hexanoyl-CoA,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Beta oxidation of palmitoyl-CoA to myristoyl-CoA,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Beta-oxidation of pristanoyl-CoA,9,9,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Beta-oxidation of very long chain fatty acids,11,11,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Bicarbonate transporters,10,10,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Binding and entry of HIV virion,12,12,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Binding of TCF-LEF-CTNNB1 to target gene promoters,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Biogenic amines are oxidatively deaminated to aldehydes by MAOA and MAOB,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Biosynthesis of D-series resolvins,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Biosynthesis of DHA-derived sulfido conjugates,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Biosynthesis of DPA-derived SPMs,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Biosynthesis of DPAn-3 SPMs,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Biosynthesis of DPAn-3-derived maresins,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Biosynthesis of DPAn-3-derived protectins and resolvins,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Biosynthesis of DPAn-6 SPMs,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Biosynthesis of E-series 18(R)-resolvins,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Biosynthesis of E-series 18(S)-resolvins,5,5,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Biosynthesis of EPA-derived SPMs,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Biosynthesis of aspirin-triggered D-series resolvins,3,3,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives,2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Biosynthesis of maresin conjugates in tissue regeneration (MCTR),2,2,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Biosynthesis of maresin-like SPMs,6,6,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Biosynthesis of maresins,8,8,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
Biosynthesis of protectins,4,4,[],0,[],[],1.0,['No nonsyn SNV mutations in biological group'],1.0,,0,1.0,1.0
