gene,p_value,q_value
TPRG1L,0.8207506727984818,1.0
PEX10,0.8211102571552105,1.0
TNFRSF4,0.8314476119383235,1.0
TNFRSF18,0.8423855380163257,1.0
MEGF6,0.8443360182466069,1.0
PRKCZ,0.8797908537150761,1.0
ATAD3A,0.9231219977041699,1.0
CALML6,0.9286346486601799,1.0
GPR153,0.9322126462792087,1.0
GABRD,0.9357084695437146,1.0
SAMD11,0.9432836353861647,1.0
AJAP1,0.9488498207831991,1.0
SDF4,0.9518573465089712,1.0
"CDK11A,CDK11B,CDK11B,CDK11B,CDK11A",0.9519198198405626,1.0
VWA1,0.9600084398281983,1.0
DVL1,0.9617653552077702,1.0
CCDC27,0.9659324892141297,1.0
NPHP4,0.9664323275807566,1.0
HES4,0.9705933283854257,1.0
NOC2L,0.9713260170649806,1.0
CEP104,0.9732405208747648,1.0
NADK,0.9754887077276122,1.0
ACAP3,0.9776418272215722,1.0
FAM132A,0.9871529643334819,1.0
ATAD3C,0.987740739205543,1.0
TAS1R3,0.9945327665158307,1.0
KLHL17,0.9974524253981473,1.0
ACTRT2,0.9974907195361911,1.0
ANKRD65,0.9991799498178981,1.0
RNF207,0.9995386389931912,1.0
CHD5,0.9995919512438359,1.0
MIB2,0.9997979849000583,1.0
ATAD3B,1.0,1.0
TRO,No EA scores,
PHKA1,No EA scores,
AR,No EA scores,
IL1RAPL2,No EA scores,
MAGEA10,No EA scores,
OPHN1,No EA scores,
WDR13,No EA scores,
PCDH19,No EA scores,
ZNF185,No EA scores,
"GPRASP2,GPRASP2,GPRASP2,GPRASP2,GPRASP2,ARMCX5-GPRASP2",No EA scores,
SOWAHD,No EA scores,
GABRQ,No EA scores,
TEX13B,No EA scores,
ZIC3,No EA scores,
KLHL4,No EA scores,
TAF1,No EA scores,
RBMXL3,No EA scores,
WAS,No EA scores,
TMLHE,No EA scores,
TSPYL2,No EA scores,
IGSF1,No EA scores,
CACNA1F,No EA scores,
ZNF275,No EA scores,
KIF4A,No EA scores,
FAM155B,No EA scores,
AMOT,No EA scores,
FAM120C,No EA scores,
PAGE5,No EA scores,
NKRF,No EA scores,
SLC25A5,No EA scores,
ARHGEF6,No EA scores,
GPR101,No EA scores,
GLRA4,No EA scores,
TENM1,No EA scores,
F8,No EA scores,
IQSEC2,No EA scores,
PLXNB3,No EA scores,
CXCR3,No EA scores,
COL4A6,No EA scores,
KCND1,No EA scores,
ZBTB33,No EA scores,
HSD17B10,No EA scores,
LAGE3,No EA scores,
MAMLD1,No EA scores,
BHLHB9,No EA scores,
DOCK11,No EA scores,
RLIM,No EA scores,
ARR3,No EA scores,
PSMD10,No EA scores,
CXorf57,No EA scores,
GDI1,No EA scores,
MAP7D3,No EA scores,
ACSL4,No EA scores,
ARMCX1,No EA scores,
MAGEC1,No EA scores,
CCDC120,No EA scores,
CENPI,No EA scores,
DCAF12L2,No EA scores,
AKAP4,No EA scores,
PLXNA3,No EA scores,
SOX3,No EA scores,
IRS4,No EA scores,
TMEM255A,No EA scores,
NHSL2,No EA scores,
ZXDB,No EA scores,
GPR50,No EA scores,
ABCB7,No EA scores,
ERCC6L,No EA scores,
FOXP3,No EA scores,
ZCCHC12,No EA scores,
SASH3,No EA scores,
IGBP1,No EA scores,
PHF8,No EA scores,
GABRA3,No EA scores,
ARHGEF9,No EA scores,
GRIPAP1,No EA scores,
HCFC1,No EA scores,
"XAGE2,XAGE2B",No EA scores,
TAF9B,No EA scores,
POU3F4,No EA scores,
BCORL1,No EA scores,
OGT,No EA scores,
NXF5,No EA scores,
NRK,No EA scores,
KIAA1210,No EA scores,
IDH3G,No EA scores,
CT47B1,No EA scores,
ZNF711,No EA scores,
MAGEA8,No EA scores,
ATP7A,No EA scores,
HAUS7,No EA scores,
TCEAL8,No EA scores,
MAGEE1,No EA scores,
SLC25A43,No EA scores,
HUWE1,No EA scores,
TCEAL6,No EA scores,
THOC2,No EA scores,
SPRY3,No EA scores,
MTMR8,No EA scores,
ENOX2,No EA scores,
LDOC1,No EA scores,
MAGEA4,No EA scores,
PRRG3,No EA scores,
NOX1,No EA scores,
RPS6KA6,No EA scores,
RIBC1,No EA scores,
PNCK,No EA scores,
AWAT1,No EA scores,
KIAA2022,No EA scores,
EMD,No EA scores,
ATP6AP1,No EA scores,
SLC9A6,No EA scores,
TNMD,No EA scores,
MECP2,No EA scores,
GPR173,No EA scores,
FGD1,No EA scores,
SPANXN4,No EA scores,
GLUD2,No EA scores,
UBQLN2,No EA scores,
ESX1,No EA scores,
LRCH2,No EA scores,
ZXDA,No EA scores,
FLNA,No EA scores,
SLC25A53,No EA scores,
IRAK1,No EA scores,
WDR44,No EA scores,
CTAG2,No EA scores,
PCDH11X,No EA scores,
DIAPH2,No EA scores,
MAGEA11,No EA scores,
GPR112,No EA scores,
MSN,No EA scores,
ARMCX4,No EA scores,
UBL4A,No EA scores,
PIM2,No EA scores,
MED12,No EA scores,
ZFP92,No EA scores,
CLCN5,No EA scores,
BGN,No EA scores,
NONO,No EA scores,
CYLC1,No EA scores,
MORF4L2,No EA scores,
ITIH6,No EA scores,
YIPF6,No EA scores,
"SPANXB1,SPANXF1,SPANXB2",No EA scores,
EFNB1,No EA scores,
XPNPEP2,No EA scores,
PPP1R3F,No EA scores,
BRWD3,No EA scores,
ATRX,No EA scores,
BTK,No EA scores,
FGF13,No EA scores,
TAZ,No EA scores,
POF1B,No EA scores,
LUZP4,No EA scores,
AMER1,No EA scores,
PNMA3,No EA scores,
PDZD4,No EA scores,
ZCCHC5,No EA scores,
MORC4,No EA scores,
RBM3,No EA scores,
